t=0 | event=before_insert | job_id=-1 | task_type=-1 | position=-1 | pred_length=-1 | inserted=False | schedule=[-1, -1, -1, -1, -1, -1, -1, -1]
t=10 | event=before_insert | job_id=-1 | task_type=-1 | position=-1 | pred_length=-1 | inserted=False | schedule=[-1, -1, 69, -1, -1, -1, -1, -1]
t=10 | event=after_insert | job_id=70 | task_type=1 | position=0 | pred_length=1 | inserted=True | schedule=[70, -1, 69, -1, -1, -1, -1, -1]
t=20 | event=before_insert | job_id=-1 | task_type=-1 | position=-1 | pred_length=-1 | inserted=False | schedule=[-1, -1, -1, 16, -1, -1, -1, -1]
t=30 | event=before_insert | job_id=-1 | task_type=-1 | position=-1 | pred_length=-1 | inserted=False | schedule=[74, -1, -1, -1, -1, -1, -1, -1]
t=40 | event=before_insert | job_id=-1 | task_type=-1 | position=-1 | pred_length=-1 | inserted=False | schedule=[-1, -1, -1, 80, -1, -1, -1, -1]
t=50 | event=before_insert | job_id=-1 | task_type=-1 | position=-1 | pred_length=-1 | inserted=False | schedule=[84, -1, -1, -1, -1, -1, -1, -1]
t=50 | event=after_insert | job_id=85 | task_type=1 | position=4 | pred_length=1 | inserted=True | schedule=[84, -1, -1, -1, 85, -1, -1, -1]
t=60 | event=before_insert | job_id=-1 | task_type=-1 | position=-1 | pred_length=-1 | inserted=False | schedule=[-1, -1, -1, -1, -1, -1, -1, -1]
t=70 | event=before_insert | job_id=-1 | task_type=-1 | position=-1 | pred_length=-1 | inserted=False | schedule=[-1, -1, 89, 90, -1, -1, -1, -1]
t=80 | event=before_insert | job_id=-1 | task_type=-1 | position=-1 | pred_length=-1 | inserted=False | schedule=[-1, -1, 22, -1, -1, 92, -1, -1]
t=90 | event=before_insert | job_id=-1 | task_type=-1 | position=-1 | pred_length=-1 | inserted=False | schedule=[93, 96, 94, 97, -1, -1, -1, -1]
t=100 | event=before_insert | job_id=-1 | task_type=-1 | position=-1 | pred_length=-1 | inserted=False | schedule=[-1, -1, -1, 25, -1, 99, -1, -1]
t=100 | event=after_insert | job_id=100 | task_type=1 | position=6 | pred_length=1 | inserted=True | schedule=[-1, -1, -1, 25, -1, 99, 100, -1]
t=110 | event=before_insert | job_id=-1 | task_type=-1 | position=-1 | pred_length=-1 | inserted=False | schedule=[-1, 103, -1, -1, -1, -1, -1, -1]
t=110 | event=after_insert | job_id=104 | task_type=1 | position=7 | pred_length=1 | inserted=True | schedule=[-1, 103, -1, -1, -1, -1, -1, 104]
t=120 | event=before_insert | job_id=-1 | task_type=-1 | position=-1 | pred_length=-1 | inserted=False | schedule=[108, -1, -1, -1, -1, 109, -1, -1]
t=130 | event=before_insert | job_id=-1 | task_type=-1 | position=-1 | pred_length=-1 | inserted=False | schedule=[110, -1, -1, -1, -1, -1, -1, -1]
t=130 | event=after_insert | job_id=112 | task_type=1 | position=1 | pred_length=1 | inserted=True | schedule=[110, 112, -1, -1, -1, -1, -1, -1]
t=140 | event=before_insert | job_id=-1 | task_type=-1 | position=-1 | pred_length=-1 | inserted=False | schedule=[-1, -1, -1, -1, -1, -1, -1, -1]
t=140 | event=after_insert | job_id=116 | task_type=1 | position=3 | pred_length=1 | inserted=True | schedule=[-1, -1, -1, 116, -1, -1, -1, -1]
t=150 | event=before_insert | job_id=-1 | task_type=-1 | position=-1 | pred_length=-1 | inserted=False | schedule=[-1, -1, 118, -1, -1, -1, -1, -1]
t=150 | event=after_insert | job_id=29 | task_type=2 | position=4 | pred_length=1 | inserted=True | schedule=[-1, -1, 118, -1, 29, -1, -1, -1]
t=160 | event=before_insert | job_id=-1 | task_type=-1 | position=-1 | pred_length=-1 | inserted=False | schedule=[30, -1, -1, 123, -1, -1, -1, -1]
t=170 | event=before_insert | job_id=-1 | task_type=-1 | position=-1 | pred_length=-1 | inserted=False | schedule=[31, 125, -1, -1, -1, -1, -1, -1]
t=180 | event=before_insert | job_id=-1 | task_type=-1 | position=-1 | pred_length=-1 | inserted=False | schedule=[127, 126, 32, 129, -1, -1, -1, -1]
t=190 | event=before_insert | job_id=-1 | task_type=-1 | position=-1 | pred_length=-1 | inserted=False | schedule=[-1, -1, -1, -1, -1, -1, -1, -1]
t=190 | event=after_insert | job_id=133 | task_type=1 | position=2 | pred_length=1 | inserted=True | schedule=[-1, -1, 133, -1, -1, -1, -1, -1]
